start_date,end_date,status,ip_address,progress,duration_in_seconds,finished,recorded_date,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distribution_channel,user_language,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,item,phase,sensible,type,direction,correct_answer,text,correct_response,correct,list,block,sensibility,correct_response_2,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,consent
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_24,NA,NA,completion,146.79999999999927,11696,11712.72,11729.2,11876,11880,2020-11-17T15:15:21Z,11912.7,187,NA,NA,transfer,NA,NA,Xandria pounded you the sunglasses.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_25_0,end_fixation,keypress(Space),response,60.29999999999927,11880,11895.12,11912.7,11973,11976,2020-11-17T15:15:22Z,11996.06,39,NA,NA,transfer,towards,NA,Calvin hit you the baseball.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_25_1,press_w,keypress(w),response,55.94000000000051,11977,11979.24,11996.06,12052,12055,2020-11-17T15:15:22Z,12078.82,39,NA,NA,transfer,towards,NA,Calvin hit you the baseball.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_25,NA,NA,completion,139.29999999999927,11880,11895.12,11912.7,12052,12055,2020-11-17T15:15:22Z,12078.82,39,NA,NA,transfer,towards,NA,Calvin hit you the baseball.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_26_0,end_fixation,keypress(Space),response,101.18000000000029,12056,12062.68,12078.82,12180,12236,2020-11-17T15:15:22Z,12278.72,76,NA,NA,no_transfer,NA,NA,Madison watched football with you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_26_1,press_w,keypress(w),response,NA,12236,NA,NA,12232,12238,2020-11-17T15:15:22Z,12278.72,76,NA,NA,no_transfer,NA,NA,Madison watched football with you.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_26,NA,NA,completion,153.1800000000003,12055,12062.68,12078.82,12232,12238,2020-11-17T15:15:22Z,12278.72,76,NA,NA,no_transfer,NA,NA,Madison watched football with you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_27_0,end_fixation,keypress(Space),response,138.28000000000065,12238,12245.9,12278.72,12417,12419,2020-11-17T15:15:22Z,12446.06,80,NA,NA,no_transfer,NA,NA,Ernesto wrote the note with you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_27_1,press_s,keypress(s),response,93.94000000000051,12419,12429.22,12446.06,12540,12543,2020-11-17T15:15:22Z,12561.8,80,NA,NA,no_transfer,NA,NA,Ernesto wrote the note with you.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_27,NA,NA,completion,261.28000000000065,12238,12245.9,12278.72,12540,12544,2020-11-17T15:15:22Z,12561.8,80,NA,NA,no_transfer,NA,NA,Ernesto wrote the note with you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_28_0,end_fixation,keypress(Space),response,127.20000000000073,12544,12545.5,12561.8,12689,12692,2020-11-17T15:15:22Z,12711.88,28,NA,NA,transfer,away,NA,You forked over the cash to Wajdi,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_28_1,press_s,keypress(s),response,104.1200000000008,12693,12696.02,12711.88,12816,12820,2020-11-17T15:15:22Z,12846.06,28,NA,NA,transfer,away,NA,You forked over the cash to Wajdi,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_28,NA,NA,completion,254.20000000000073,12544,12545.5,12561.8,12816,12820,2020-11-17T15:15:22Z,12846.06,28,NA,NA,transfer,away,NA,You forked over the cash to Wajdi,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_29_0,end_fixation,keypress(Space),response,121.94000000000051,12820,12829.2,12846.06,12968,12971,2020-11-17T15:15:23Z,12996,72,NA,NA,no_transfer,NA,NA,Jannet ducked responsibility with you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_29_1,press_s,keypress(s),response,84,12972,12979.18,12996,13080,13083,2020-11-17T15:15:23Z,13111.92,72,NA,NA,no_transfer,NA,NA,Jannet ducked responsibility with you.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_29,NA,NA,completion,233.9400000000005,12820,12829.2,12846.06,13080,13083,2020-11-17T15:15:23Z,13111.92,72,NA,NA,no_transfer,NA,NA,Jannet ducked responsibility with you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_30_0,end_fixation,keypress(Space),response,88.07999999999993,13083,13096.04,13111.92,13200,13203,2020-11-17T15:15:23Z,13229.2,74,NA,NA,no_transfer,NA,NA,Jia read the story about you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_30_1,press_s,keypress(s),response,63.79999999999927,13203,13212.24,13229.2,13293,13296,2020-11-17T15:15:23Z,13329.22,74,NA,NA,no_transfer,NA,NA,Jia read the story about you.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_30,NA,NA,completion,181.07999999999993,13083,13096.04,13111.92,13293,13296,2020-11-17T15:15:23Z,13329.22,74,NA,NA,no_transfer,NA,NA,Jia read the story about you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_31_0,end_fixation,keypress(Space),response,87.78000000000065,13296,13312.72,13329.22,13417,13420,2020-11-17T15:15:23Z,13446.06,183,NA,NA,transfer,NA,NA,Justin stapled the song with you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_31_1,press_s,keypress(s),response,81.94000000000051,13420,13429.2,13446.06,13528,13532,2020-11-17T15:15:23Z,13562.72,183,NA,NA,transfer,NA,NA,Justin stapled the song with you.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_31,NA,NA,completion,198.78000000000065,13296,13312.72,13329.22,13528,13532,2020-11-17T15:15:23Z,13562.72,183,NA,NA,transfer,NA,NA,Justin stapled the song with you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_32_0,end_fixation,keypress(Space),response,105.28000000000065,13533,13545.46,13562.72,13668,13672,2020-11-17T15:15:23Z,13696.12,33,NA,NA,transfer,towards,NA,Gregory slipped you a note.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_32_1,press_s,keypress(s),response,82.8799999999992,13672,13679.18,13696.12,13779,13783,2020-11-17T15:15:23Z,13812.22,33,NA,NA,transfer,towards,NA,Gregory slipped you a note.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_32,NA,NA,completion,216.28000000000065,13532,13545.46,13562.72,13779,13783,2020-11-17T15:15:23Z,13812.22,33,NA,NA,transfer,towards,NA,Gregory slipped you a note.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_33_0,end_fixation,keypress(Space),response,99.78000000000065,13784,13796.1,13812.22,13912,13916,2020-11-17T15:15:24Z,13945.68,153,NA,NA,transfer,NA,NA,Christopher ate the regards to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_33_1,press_w,keypress(w),response,82.31999999999971,13916,13929.28,13945.68,14028,14032,2020-11-17T15:15:24Z,14062.76,153,NA,NA,transfer,NA,NA,Christopher ate the regards to you.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_33,NA,NA,completion,215.78000000000065,13784,13796.1,13812.22,14028,14032,2020-11-17T15:15:24Z,14062.76,153,NA,NA,transfer,NA,NA,Christopher ate the regards to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_34_0,end_fixation,keypress(Space),response,101.23999999999978,14032,14046.08,14062.76,14164,14168,2020-11-17T15:15:24Z,14196.1,21,NA,NA,transfer,towards,NA,Leandra threw you a pen.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_34_1,press_w,keypress(w),response,71.89999999999964,14168,14179.32,14196.1,14268,14271,2020-11-17T15:15:24Z,14296.08,21,NA,NA,transfer,towards,NA,Leandra threw you a pen.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_34,NA,NA,completion,205.23999999999978,14032,14046.08,14062.76,14268,14271,2020-11-17T15:15:24Z,14296.08,21,NA,NA,transfer,towards,NA,Leandra threw you a pen.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_35_0,end_fixation,keypress(Space),response,91.92000000000007,14272,14279.2,14296.08,14388,14391,2020-11-17T15:15:24Z,14412.14,171,NA,NA,transfer,NA,NA,You smelled the song with Tahvia.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_35_1,press_w,keypress(w),response,71.86000000000058,14392,14396.06,14412.14,14484,14488,2020-11-17T15:15:24Z,14512.74,171,NA,NA,transfer,NA,NA,You smelled the song with Tahvia.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_35,NA,NA,completion,187.92000000000007,14272,14279.2,14296.08,14484,14488,2020-11-17T15:15:24Z,14512.74,171,NA,NA,transfer,NA,NA,You smelled the song with Tahvia.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_36_0,end_fixation,keypress(Space),response,103.26000000000022,14488,14496.06,14512.74,14616,14619,2020-11-17T15:15:24Z,14646.06,197,NA,NA,transfer,NA,NA,You tore Rachel the shoe.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_36_1,press_w,keypress(w),response,33.94000000000051,14620,14629.2,14646.06,14680,14684,2020-11-17T15:15:24Z,14712.74,197,NA,NA,transfer,NA,NA,You tore Rachel the shoe.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_36,NA,NA,completion,167.26000000000022,14488,14496.06,14512.74,14680,14684,2020-11-17T15:15:24Z,14712.74,197,NA,NA,transfer,NA,NA,You tore Rachel the shoe.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_37_0,end_fixation,keypress(Space),response,111.26000000000022,14684,14696.08,14712.74,14824,14828,2020-11-17T15:15:24Z,14845.24,175,NA,NA,transfer,NA,NA,Fawz joked the ice cream to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_37_1,press_w,keypress(w),response,-1.2399999999997817,14828,14829.2,14845.24,14844,14849,2020-11-17T15:15:24Z,14879.18,175,NA,NA,transfer,NA,NA,Fawz joked the ice cream to you.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_37,NA,NA,completion,131.26000000000022,14684,14696.08,14712.74,14844,14849,2020-11-17T15:15:24Z,14879.18,175,NA,NA,transfer,NA,NA,Fawz joked the ice cream to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_38_0,end_fixation,keypress(Space),response,236.8199999999997,14849,14862.72,14879.18,15116,15120,2020-11-17T15:15:25Z,15161.72,36,NA,NA,transfer,away,NA,You delivered the pizza to Natalie.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_38_1,press_s,keypress(s),response,166.28000000000065,15120,15121.34,15161.72,15328,15331,2020-11-17T15:15:25Z,15362.74,36,NA,NA,transfer,away,NA,You delivered the pizza to Natalie.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_38,NA,NA,completion,448.8199999999997,14849,14862.72,14879.18,15328,15332,2020-11-17T15:15:25Z,15362.74,36,NA,NA,transfer,away,NA,You delivered the pizza to Natalie.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_39_0,end_fixation,keypress(Space),response,109.26000000000022,15332,15345.52,15362.74,15472,15475,2020-11-17T15:15:25Z,15495.18,179,NA,NA,transfer,NA,NA,You forked the bottle to Amanda.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_39_1,press_s,keypress(s),response,88.81999999999971,15476,15478.78,15495.18,15584,15617,2020-11-17T15:15:25Z,15646.08,179,NA,NA,transfer,NA,NA,You forked the bottle to Amanda.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
